Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 46.94 71.06 128.0 71.06 0
#1 service 5 0 143.26 153.26 86.33 0
#1 service 2 31.41 159.59 201.0 92.65 0
#1 service 7 32.43 227.57 270.0 119.22 0
#1 service 3 86.26 294.74 391.0 143.96 0
#1 service 11 0 433.45 443.45 186.41 0
#1 service 10 0 460.65 470.65 203.62 18.65
#1 service 8 0 508.77 518.77 241.73 205.77
#1 service 4 15.06 530.94 556.0 253.9 0
#1 service 1 0 573.0 583.0 270.9 0
#1 service 6 0 607.35 617.35 295.25 41.35
#1 service 12 0 643.52 653.52 321.42 198.52
#1 finish 0 0 739.88 739.88 407.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   212.1  739.88 407.78 464.3
