Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 61.29 71.29 61.29 0
#1 service 6 60.9 79.1 150.0 69.1 0
#1 service 10 0 176.08 186.08 95.18 0
#1 service 11 48.76 189.24 248.0 98.34 0
#1 service 9 0 256.94 266.94 107.29 0
#1 service 12 146.06 271.94 428.0 112.29 0
#1 service 4 0 456.28 466.28 140.57 0
#1 service 2 0 473.28 483.28 147.57 95.28
#1 service 1 0 485.52 495.52 149.81 165.52
#1 service 3 0 499.64 509.64 153.93 0
#1 service 8 38.55 522.45 571.0 166.74 0
#1 service 5 0 585.56 595.56 181.3 360.56
#1 finish 0 0 642.76 642.76 228.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.26  642.76 228.5 621.36
