Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 52.01 62.01 52.01 0
#1 service 1 50.99 72.01 133.0 62.01 0
#1 service 5 0 144.66 154.66 73.67 0
#1 service 11 0 175.28 185.28 94.29 0
#1 service 12 109.72 187.28 307.0 96.29 0
#1 service 2 30.0 325.0 365.0 114.29 0
#1 service 3 0 368.16 378.16 117.45 0
#1 service 6 0 388.06 398.06 127.35 149.06
#1 service 8 0 408.88 418.88 138.17 0
#1 service 10 75.94 444.06 530.0 163.34 0
#1 service 7 0 568.18 578.18 201.53 0
#1 service 9 0 592.33 602.33 215.67 0
#1 finish 0 0 649.83 649.83 263.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   266.66  649.83 263.18 149.06
