Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 52.01 62.01 52.01 0
#1 service 1 50.99 72.01 133.0 62.01 0
#1 service 5 0 144.66 154.66 73.67 0
#1 service 11 0 175.28 185.28 94.29 0
#1 service 12 109.72 187.28 307.0 96.29 0
#1 service 2 30.0 325.0 365.0 114.29 0
#1 service 3 0 368.16 378.16 117.45 0
#1 service 8 0 398.78 408.78 138.06 0
#1 service 10 86.04 433.96 530.0 163.24 0
#1 service 6 0 546.28 556.28 179.52 307.28
#1 service 7 0 582.68 592.68 205.92 0
#1 service 9 0 606.82 616.82 220.07 0
#1 finish 0 0 664.33 664.33 267.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   276.76  664.33 267.57 307.28
