Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 74.97 84.97 74.97 0
#1 service 9 0 113.62 123.62 103.62 0
#1 service 2 0 145.25 155.25 125.25 0
#1 service 1 2.09 166.91 179.0 136.91 0
#1 service 11 0 214.01 224.01 171.93 0
#1 service 6 0 268.03 278.03 215.94 0
#1 service 7 0 290.23 300.23 228.15 0
#1 service 5 72.64 304.36 387.0 232.27 0
#1 service 10 0 402.65 412.65 247.92 130.65
#1 service 3 0 428.81 438.81 264.08 0
#1 service 4 3.95 447.05 461.0 272.32 0
#1 service 12 0 492.06 502.06 303.39 0
#1 finish 0 0 561.5 561.5 362.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   78.68  561.5 362.83 130.65
