Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 100.42 75.58 186.0 75.58 0
#1 service 1 0 195.43 205.43 85.02 0
#1 service 11 0 226.46 236.46 106.04 0
#1 service 4 0 255.87 265.87 125.46 0
#1 service 12 0 278.4 288.4 137.99 0
#1 service 9 0 302.55 312.55 152.13 0
#1 service 5 0 321.77 331.77 161.35 0
#1 service 7 123.41 334.59 468.0 164.18 0
#1 service 6 0 470.0 480.0 166.18 0
#1 service 10 9.94 488.06 508.0 174.24 0
#1 service 2 0 527.1 537.1 193.35 0
#1 service 8 0 546.54 556.54 202.78 0
#1 finish 0 0 628.66 628.66 274.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   233.76  628.66 274.9 0
