Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 100.42 75.58 186.0 75.58 0
#1 service 1 0 195.43 205.43 85.02 0
#1 service 11 0 226.46 236.46 106.04 0
#1 service 9 0 253.43 263.43 123.01 0
#1 service 12 0 277.57 287.57 137.15 0
#1 service 4 0 300.1 310.1 149.68 0
#1 service 5 0 320.1 330.1 159.68 0
#1 service 7 125.07 332.93 468.0 162.51 0
#1 service 6 0 470.0 480.0 164.51 0
#1 service 10 9.94 488.06 508.0 172.58 0
#1 service 2 0 527.1 537.1 191.68 0
#1 service 8 0 546.54 556.54 201.11 0
#1 finish 0 0 628.66 628.66 273.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   235.42  628.66 273.24 0
