Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 85.21 95.21 85.21 0
#1 service 8 0 121.21 131.21 111.21 0
#1 service 1 9.81 150.19 170.0 130.19 0
#1 service 3 0 181.4 191.4 141.59 0
#1 service 6 0 198.11 208.11 148.3 0
#1 service 4 0 217.17 227.17 157.35 0
#1 service 2 50.62 236.38 297.0 166.57 0
#1 service 7 94.75 317.25 422.0 186.82 0
#1 service 5 0 452.68 462.68 217.49 0
#1 service 12 0 497.39 507.39 252.21 0
#1 service 10 0 531.43 541.43 276.25 16.43
#1 service 11 0 568.5 578.5 303.32 218.5
#1 finish 0 0 659.23 659.23 384.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.18  659.23 384.04 234.93
