Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 85.21 95.21 85.21 0
#1 service 3 0 112.7 122.7 102.7 0
#1 service 6 0 129.41 139.41 109.41 0
#1 service 4 57.53 148.47 216.0 118.47 0
#1 service 2 61.78 225.22 297.0 127.69 0
#1 service 5 62.69 316.31 389.0 147.0 0
#1 service 1 0 403.04 413.04 161.04 174.04
#1 service 8 0 432.01 442.01 180.01 222.01
#1 service 10 0 449.63 459.63 187.63 0
#1 service 7 0 465.95 475.95 193.95 0
#1 service 12 0 493.67 503.67 211.67 0
#1 service 11 0 545.87 555.87 253.87 195.87
#1 finish 0 0 636.59 636.59 334.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   182.0  636.59 334.59 591.92
