Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 20.81 30.81 20.81 0
#1 service 3 0 43.02 53.02 33.02 0
#1 service 1 0 74.11 84.11 54.11 0
#1 service 8 33.02 114.98 158.0 84.98 0
#1 service 5 106.4 216.6 333.0 143.58 0
#1 service 12 129.58 346.42 486.0 157.0 0
#1 service 10 0 487.41 497.41 158.41 0
#1 service 2 0 513.07 523.07 174.06 0
#1 service 9 0 546.84 556.84 197.83 0
#1 service 4 29.64 572.36 612.0 213.36 0
#1 service 6 0 620.06 630.06 221.42 0
#1 service 11 0 663.8 673.8 255.15 0
#1 finish 0 0 695.01 695.01 276.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   298.64  695.01 276.37 0
