Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 24.84 34.84 24.84 0
#1 service 4 0 35.84 45.84 25.84 0
#1 service 1 11.05 110.95 132.0 90.95 0
#1 service 11 38.43 238.57 287.0 197.52 0
#1 service 3 48.24 335.76 394.0 246.29 0
#1 service 2 80.35 409.65 500.0 261.94 0
#1 service 6 0 614.53 624.53 376.47 0
#1 service 7 0 626.53 636.53 378.47 59.53
#1 service 8 0 645.53 655.53 387.47 0
#1 service 9 0 665.38 675.38 397.32 163.38
#1 service 12 0 860.9 870.9 582.85 371.9
#1 service 10 0 887.03 897.03 598.97 746.03
#1 finish 0 0 946.07 946.07 648.01 142.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   178.06  946.07 648.01 1482.91
