Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 49.04 59.04 49.04 0
#1 service 5 0 114.36 124.36 104.36 0
#1 service 4 0 125.36 135.36 105.36 0
#1 service 1 0 200.47 210.47 170.47 0
#1 service 11 0 317.04 327.04 277.04 0
#1 service 3 8.19 375.81 394.0 325.81 0
#1 service 2 80.35 409.65 500.0 341.46 0
#1 service 6 0 614.53 624.53 455.99 0
#1 service 7 0 626.53 636.53 457.99 59.53
#1 service 8 0 645.53 655.53 466.99 0
#1 service 9 0 665.38 675.38 476.84 163.38
#1 service 12 0 860.9 870.9 662.36 371.9
#1 finish 0 0 924.99 924.99 716.45 120.99
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.54  924.99 716.45 715.8
