Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 4.77 54.23 69.0 54.23 0
#1 service 6 53.0 73.0 136.0 58.23 0
#1 service 4 0 145.22 155.22 67.45 0
#1 service 3 76.4 160.6 247.0 72.84 0
#1 service 12 0.13 261.87 272.0 87.7 0
#1 service 9 0 282.77 292.77 98.47 0
#1 service 7 0 296.89 306.89 102.6 0
#1 service 5 7.86 311.14 329.0 106.84 0
#1 service 2 60.68 335.32 406.0 113.16 0
#1 service 1 0 408.24 418.24 115.4 0
#1 service 8 0 429.01 439.01 126.17 0
#1 service 11 0 447.55 457.55 134.71 20.55
#1 finish 0 0 509.75 509.75 186.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   202.84  509.75 186.91 20.55
