Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 4.24 14.24 4.24 0
#1 service 10 0 18.37 28.37 8.37 0
#1 service 9 0 39.77 49.77 19.77 0
#1 service 1 0 67.57 77.57 37.57 0
#1 service 2 0 81.81 91.81 41.81 0
#1 service 6 0 102.25 112.25 52.25 0
#1 service 3 0 124.78 134.78 64.78 0
#1 service 5 0 146.87 156.87 76.87 0
#1 service 8 0 161.87 171.87 81.87 0
#1 service 4 354.53 185.47 550.0 95.47 0
#1 service 7 113.17 555.83 679.0 101.3 0
#1 service 11 0 691.21 701.21 113.51 29.21
#1 finish 0 0 712.39 712.39 124.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   467.7  712.39 124.69 29.21
