Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 61.4 71.4 61.4 0
#1 service 11 0 76.4 86.4 66.4 0
#1 service 7 0 113.71 123.71 93.71 0
#1 service 6 0 137.17 147.17 107.17 0
#1 service 3 75.83 152.17 238.0 112.17 0
#1 service 4 0 240.83 250.83 115.0 0
#1 service 5 0 267.11 277.11 131.27 0
#1 service 8 21.89 281.11 313.0 135.27 0
#1 service 10 86.53 317.47 414.0 139.75 0
#1 service 9 109.59 415.41 535.0 141.16 0
#1 service 2 0 557.47 567.47 163.63 0
#1 service 1 19.46 574.54 604.0 170.7 0
#1 finish 0 0 672.15 672.15 238.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   313.3  672.15 238.86 0
