Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 65.73 75.73 65.73 0
#1 service 4 97.43 81.57 189.0 71.57 0
#1 service 6 0 196.81 206.81 79.38 0
#1 service 8 75.94 227.06 313.0 99.62 0
#1 service 3 0 332.1 342.1 118.73 0
#1 service 2 135.73 345.27 491.0 121.89 0
#1 service 1 95.93 498.07 604.0 128.96 0
#1 service 5 0 613.22 623.22 138.18 214.22
#1 service 9 0 630.29 640.29 145.25 24.29
#1 service 12 0 642.29 652.29 147.25 475.29
#1 service 11 0 657.29 667.29 152.25 474.29
#1 service 10 0 669.53 679.53 154.49 134.53
#1 finish 0 0 743.93 743.93 218.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   405.04  743.93 218.89 1322.62
