Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 93.3 103.3 93.3 0
#1 service 2 0 135.08 145.08 125.08 0
#1 service 8 94.56 181.44 286.0 161.44 0
#1 service 9 0 303.2 313.2 178.65 0
#1 service 11 13.64 329.36 353.0 194.8 0
#1 service 12 0 369.76 379.76 211.56 0
#1 service 6 0 391.42 401.42 223.23 0
#1 service 7 33.25 407.75 451.0 229.55 0
#1 service 10 0 454.61 464.61 233.16 0
#1 service 1 0 493.45 503.45 262.0 33.45
#1 service 4 0 520.45 530.45 279.0 0
#1 service 3 61.94 534.06 606.0 282.61 0
#1 finish 0 0 701.34 701.34 377.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   203.39  701.34 377.95 33.45
