Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 93.3 103.3 93.3 0
#1 service 2 0 135.08 145.08 125.08 0
#1 service 1 217.32 158.68 386.0 138.68 0
#1 service 11 0 415.15 425.15 167.84 0
#1 service 10 0 430.99 440.99 173.67 0
#1 service 7 0 444.59 454.59 177.27 0
#1 service 6 0 460.92 470.92 183.6 0
#1 service 9 0 497.93 507.93 210.62 157.93
#1 service 8 0 525.14 535.14 227.82 153.14
#1 service 3 47.26 548.74 606.0 241.42 0
#1 service 4 0 609.61 619.61 245.03 0
#1 service 12 0 655.3 665.3 280.72 245.3
#1 finish 0 0 773.49 773.49 388.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   264.58  773.49 388.91 556.37
