Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 81.05 91.05 81.05 0
#1 service 4 0 101.34 111.34 91.34 0
#1 service 1 0 122.12 132.12 102.12 0
#1 service 10 34.86 151.14 196.0 121.14 0
#1 service 2 65.67 220.33 296.0 145.47 0
#1 service 11 0 310.87 320.87 160.34 0
#1 service 9 0 334.9 344.9 174.37 0
#1 service 5 0 348.51 358.51 177.98 0
#1 service 8 0 362.11 372.11 181.59 0
#1 service 12 184.89 380.11 575.0 189.59 0
#1 service 6 0 585.05 595.05 199.64 0
#1 service 3 0 614.29 624.29 218.87 0
#1 finish 0 0 721.29 721.29 315.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   285.41  721.29 315.88 0
