Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 20.62 110.62 20.62 0
#1 service 1 0 131.23 221.23 41.23 0
#1 service 2 0 224.23 314.23 44.23 0
#1 service 4 0 316.23 406.23 46.23 0
#1 service 7 0 409.23 499.23 49.23 0
#1 service 6 0 503.47 593.47 53.47 0
#1 service 3 0 597.47 687.47 57.47 0
#1 service 5 0 689.71 779.71 59.71 0
#1 service 9 0 807.89 897.89 87.89 273.89
#1 service 10 0 928.69 1018.69 118.69 0
#1 finish 0 0 1034.51 1034.51 134.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1034.51 134.51 273.89
