Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 40.61 130.61 40.61 0
#1 service 3 0 133.61 223.61 43.61 0
#1 service 2 142.39 225.61 458.0 45.61 0
#1 service 4 0 465.0 555.0 52.61 0
#1 service 8 0 581.63 671.63 79.23 0
#1 service 5 0 694.3 784.3 101.91 0
#1 service 6 0 789.3 879.3 106.91 0
#1 service 10 0 914.3 1004.3 141.91 485.3
#1 service 7 0 1022.9 1112.9 160.51 517.9
#1 service 9 0 1119.97 1209.97 167.58 337.97
#1 finish 0 0 1228.08 1228.08 185.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   142.39  1228.08 185.69 1341.17
