Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 14.14 104.14 14.14 0
#1 service 1 0 125.36 215.36 35.36 0
#1 service 9 0 240.53 330.53 60.53 0
#1 service 10 0 332.53 422.53 62.53 0
#1 service 3 0 427.92 517.92 67.92 0
#1 service 7 0 531.85 621.85 81.85 0
#1 service 5 0 623.85 713.85 83.85 0
#1 service 4 0 716.85 806.85 86.85 0
#1 service 8 0 810.01 900.01 90.01 0
#1 service 6 0 901.01 991.01 91.01 0
#1 finish 0 0 1006.14 1006.14 106.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1006.14 106.14 0
