Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 10.0 100.0 10.0 0
#1 service 1 0 102.0 192.0 12.0 0
#1 service 3 0 194.0 284.0 14.0 0
#1 service 7 0 288.24 378.24 18.24 0
#1 service 9 0 380.24 470.24 20.24 0
#1 service 8 0 473.24 563.24 23.24 0
#1 service 5 0 566.07 656.07 26.07 0
#1 service 2 0 658.07 748.07 28.07 434.07
#1 service 10 0 752.31 842.31 32.31 0
#1 service 6 0 858.71 948.71 48.71 534.71
#1 finish 0 0 966.83 966.83 66.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  966.83 66.83 968.79
