Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 10.0 100.0 10.0 0
#1 service 5 0 105.0 195.0 15.0 0
#1 service 2 0 197.0 287.0 17.0 0
#1 service 6 0 307.62 397.62 37.62 0
#1 service 7 0 416.0 506.0 56.0 0
#1 service 9 0 508.0 598.0 58.0 0
#1 service 8 0 601.0 691.0 61.0 0
#1 service 10 35.17 696.83 822.0 66.83 0
#1 service 3 0 825.0 915.0 69.83 0
#1 service 1 0 917.0 1007.0 71.83 0
#1 finish 0 0 1017.2 1017.2 82.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.17  1017.2 82.03 0
