Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 24.76 34.76 24.76 0
#1 service 3 9.99 43.01 63.0 33.01 0
#1 service 1 0 71.25 81.25 41.25 0
#1 service 10 0 97.74 107.74 57.74 0
#1 service 8 0 112.74 122.74 62.74 0
#1 service 2 0 132.94 142.94 72.94 0
#1 service 5 0 154.98 164.98 84.98 0
#1 service 4 0 178.58 188.58 98.58 0
#1 service 6 0 197.52 207.52 107.53 45.52
#1 service 7 0 215.59 225.59 115.59 96.59
#1 finish 0 0 252.51 252.51 142.52 22.51
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.99  252.51 142.52 164.62
