Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 24.76 34.76 24.76 0
#1 service 1 5.75 51.25 67.0 41.25 0
#1 service 3 0 75.25 85.25 49.5 0
#1 service 10 0 95.25 105.25 59.5 0
#1 service 8 0 110.25 120.25 64.5 0
#1 service 2 0 130.44 140.44 74.7 0
#1 service 5 0 152.49 162.49 86.74 0
#1 service 4 0 176.09 186.09 100.34 0
#1 service 6 0 195.03 205.03 109.28 43.03
#1 service 7 0 213.09 223.09 117.35 94.09
#1 finish 0 0 250.02 250.02 144.27 20.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.75  250.02 144.27 157.15
