Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 13.69 11.31 35.0 11.31 0
#1 service 5 0 45.77 55.77 22.08 0
#1 service 3 0 63.58 73.58 29.89 0
#1 service 1 0 80.79 90.79 37.11 0
#1 service 2 0 95.79 105.79 42.11 0
#1 service 7 0 117.19 127.19 53.51 0
#1 service 8 0 131.67 141.67 57.98 0
#1 service 4 0 151.96 161.96 68.27 0
#1 service 6 0 177.52 187.52 83.83 0
#1 service 9 0 193.84 203.84 90.16 41.84
#1 finish 0 0 220.81 220.81 107.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.69  220.81 107.13 41.84
