Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 13.69 11.31 35.0 11.31 0
#1 service 5 0 45.77 55.77 22.08 0
#1 service 3 0 63.58 73.58 29.89 0
#1 service 1 0 80.79 90.79 37.11 0
#1 service 4 2.15 98.85 111.0 45.17 0
#1 service 7 0 118.07 128.07 52.24 0
#1 service 8 0 132.54 142.54 56.71 0
#1 service 2 0 152.84 162.84 67.01 29.84
#1 service 6 0 173.88 183.88 78.05 0
#1 service 9 0 190.21 200.21 84.38 38.21
#1 finish 0 0 217.18 217.18 101.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.83  217.18 101.35 68.05
