Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 39.82 11.18 61.0 11.18 0
#1 service 10 1.74 76.26 88.0 26.44 0
#1 service 9 14.27 100.73 125.0 39.17 0
#1 service 8 0 132.28 142.28 46.45 0
#1 service 1 0 189.45 199.45 93.62 56.45
#1 service 6 0 226.76 236.76 120.94 61.76
#1 service 4 0 251.19 261.19 135.36 139.19
#1 service 2 0 281.43 291.43 155.61 176.43
#1 service 3 0 301.43 311.43 165.61 195.43
#1 service 5 0 332.69 342.69 186.87 122.69
#1 finish 0 0 351.75 351.75 195.92 121.75
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.83  351.75 195.92 873.71
