Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 5.0 15.0 5.0 0
#1 service 7 0 21.71 31.71 11.71 0
#1 service 3 0 41.14 51.14 21.14 0
#1 service 4 0 61.14 71.14 31.14 0
#1 service 6 9.53 77.47 97.0 37.47 0
#1 service 2 0 106.0 116.0 46.47 0
#1 service 1 0 118.83 128.83 49.3 0
#1 service 5 0 133.83 143.83 54.3 0
#1 service 8 0 158.04 168.04 68.51 2.04
#1 service 10 0 176.1 186.1 76.57 39.1
#1 finish 0 0 190.58 190.58 81.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.53  190.58 81.04 41.14
