Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 1.68 6.32 18.0 6.32 0
#1 service 3 8.57 27.43 46.0 15.76 0
#1 service 4 2.0 56.0 68.0 25.76 0
#1 service 1 0 74.4 84.4 32.16 0
#1 service 6 0 95.58 105.58 43.34 0
#1 service 2 0 114.58 124.58 52.34 0
#1 service 5 0 130.67 140.67 58.42 0
#1 service 8 0 154.88 164.88 72.64 0
#1 service 9 0 179.02 189.02 86.78 23.02
#1 service 10 0 198.24 208.24 96.0 61.24
#1 finish 0 0 212.71 212.71 100.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.24  212.71 100.47 84.26
