Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 14.87 24.87 14.87 0
#1 service 5 0 28.47 38.47 18.47 0
#1 service 10 0 40.71 50.71 20.71 0
#1 service 9 0 53.71 63.71 23.71 0
#1 service 7 0 66.54 76.54 26.54 0
#1 service 2 0 82.94 92.94 32.94 0
#1 service 1 0 96.1 106.1 36.1 0
#1 service 6 9.82 112.18 132.0 42.18 0
#1 service 3 0 138.4 148.4 48.59 0
#1 service 8 0 159.17 169.17 59.36 0
#1 finish 0 0 178.17 178.17 68.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.82  178.17 68.36 0
