Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 14.87 24.87 14.87 0
#1 service 5 0 28.47 38.47 18.47 0
#1 service 10 0 40.71 50.71 20.71 0
#1 service 9 0 53.71 63.71 23.71 0
#1 service 7 0 66.54 76.54 26.54 0
#1 service 1 5.38 82.62 98.0 32.62 0
#1 service 3 0 102.47 112.47 37.09 0
#1 service 6 3.12 118.88 132.0 43.49 0
#1 service 2 0 141.0 151.0 52.49 0
#1 service 8 0 156.1 166.1 57.59 0
#1 finish 0 0 175.1 175.1 66.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.51  175.1 66.59 0
