Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 25.5 35.5 25.5 0
#1 service 1 2.38 51.62 64.0 41.62 0
#1 service 2 0 70.08 80.08 47.7 0
#1 service 3 0 88.15 98.15 55.76 0
#1 service 8 0 111.18 121.18 68.8 0
#1 service 6 0 132.36 142.36 79.98 0
#1 service 4 0 153.54 163.54 91.16 0
#1 service 5 0 181.57 191.57 109.19 0
#1 service 9 0 199.63 209.63 117.25 10.63
#1 service 10 0 217.7 227.7 125.32 120.7
#1 finish 0 0 248.79 248.79 146.41 18.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.38  248.79 146.41 150.12
