Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 18.03 108.03 18.03 0
#1 service 2 0 110.03 200.03 20.03 0
#1 service 6 0 203.63 293.63 23.63 0
#1 service 3 0 297.63 387.63 27.63 0
#1 service 5 0 389.87 479.87 29.87 0
#1 service 9 0 508.05 598.05 58.05 0
#1 service 1 0 630.74 720.74 90.74 0
#1 service 8 0 740.97 830.97 110.97 0
#1 service 7 0 851.58 941.58 131.58 0
#1 service 10 0 953.58 1043.58 143.58 0
#1 finish 0 0 1059.39 1059.39 159.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1059.39 159.39 0
