Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 323.8 44.2 458.0 44.2 0
#1 service 1 0 461.61 551.61 47.81 0
#1 service 3 0 554.61 644.61 50.81 0
#1 service 5 0 654.61 744.61 60.81 0
#1 service 9 0 766.01 856.01 82.21 0
#1 service 4 0 880.77 970.77 106.97 0
#1 service 6 0 977.84 1067.84 114.04 157.84
#1 service 10 0 1102.84 1192.84 149.04 673.84
#1 service 7 0 1211.44 1301.44 167.64 706.44
#1 service 8 0 1304.6 1394.6 170.8 699.6
#1 finish 0 0 1414.7 1414.7 190.9 178.7
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   323.8  1414.7 190.9 2416.41
