Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 78.02 63.98 152.0 63.98 0
#1 service 12 0 160.06 170.06 72.04 0
#1 service 7 17.66 177.34 205.0 79.32 0
#1 service 1 14.94 213.06 238.0 87.38 0
#1 service 10 133.47 250.53 394.0 99.91 0
#1 service 5 0 404.44 414.44 110.35 80.44
#1 service 9 0 425.26 435.26 121.17 82.26
#1 service 8 0 438.42 448.42 124.33 50.42
#1 service 11 0 474.82 484.82 150.73 103.82
#1 service 2 0 502.08 512.08 167.99 94.08
#1 service 3 0 516.33 526.33 172.24 158.33
#1 service 6 0 544.35 554.35 190.26 174.35
#1 finish 0 0 604.12 604.12 240.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   244.09  604.12 240.03 743.7
