Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 65.2 57.8 133.0 57.8 0
#1 service 10 0 154.38 164.38 79.18 0
#1 service 7 0 173.6 183.6 88.4 0
#1 service 1 0 200.71 210.71 105.52 0
#1 service 2 45.16 214.84 270.0 109.64 0
#1 service 5 0 285.0 295.0 124.64 0
#1 service 3 0 308.89 318.89 138.53 0
#1 service 4 0 322.05 332.05 141.69 91.05
#1 service 6 0 338.46 348.46 148.1 108.46
#1 service 8 0 369.07 379.07 168.71 132.07
#1 service 9 0 392.97 402.97 182.6 78.97
#1 service 11 0 412.4 422.4 192.04 0
#1 finish 0 0 499.32 499.32 268.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.36  499.32 268.96 410.55
