Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 207.26 49.74 267.0 49.74 0
#1 service 2 0 284.26 294.26 67.0 0
#1 service 3 0 298.51 308.51 71.24 0
#1 service 9 0 327.61 337.61 90.35 0
#1 service 8 0 340.77 350.77 93.51 0
#1 service 5 0 364.23 374.23 106.97 40.23
#1 service 10 0 384.67 394.67 117.41 0
#1 service 1 0 407.2 417.2 129.94 7.2
#1 service 7 0 425.26 435.26 138.0 143.26
#1 service 12 0 442.54 452.54 145.28 197.54
#1 service 4 0 460.6 470.6 153.34 160.6
#1 service 6 0 485.02 495.02 167.76 115.02
#1 finish 0 0 544.79 544.79 217.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   207.26  544.79 217.53 663.84
