Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 78.02 63.98 152.0 63.98 0
#1 service 12 0 160.06 170.06 72.04 0
#1 service 7 17.66 177.34 205.0 79.32 0
#1 service 1 14.94 213.06 238.0 87.38 0
#1 service 3 0 253.03 263.03 102.41 0
#1 service 2 0 267.28 277.28 106.66 0
#1 service 11 0 294.54 304.54 123.92 0
#1 service 8 0 330.94 340.94 150.32 0
#1 service 9 0 344.1 354.1 153.48 1.1
#1 service 5 0 364.92 374.92 164.3 40.92
#1 service 10 0 385.36 395.36 174.74 0
#1 service 6 0 429.77 439.77 209.15 59.77
#1 finish 0 0 489.54 489.54 258.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.62  489.54 258.92 101.79
