Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 65.2 57.8 133.0 57.8 0
#1 service 8 0 152.65 162.65 77.45 0
#1 service 3 0 176.06 186.06 90.86 0
#1 service 4 0 189.23 199.23 94.03 0
#1 service 6 0 205.63 215.63 100.43 0
#1 service 1 0 225.63 235.63 110.43 0
#1 service 7 0 252.75 262.75 127.55 0
#1 service 10 0 271.97 281.97 136.77 0
#1 service 2 0 303.99 313.99 158.79 0
#1 service 5 0 328.99 338.99 173.79 0
#1 service 9 0 353.41 363.41 188.21 39.41
#1 service 11 0 372.84 382.84 197.65 0
#1 finish 0 0 459.77 459.77 274.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.2  459.77 274.57 39.41
