Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 179.6 39.4 229.0 39.4 0
#1 service 8 0 239.0 249.0 49.4 0
#1 service 5 0 262.34 272.34 62.74 0
#1 service 4 0 284.99 294.99 75.39 0
#1 service 2 0 297.23 307.23 77.62 0
#1 service 7 0 326.64 336.64 97.04 0
#1 service 3 0 355.85 365.85 116.25 35.85
#1 service 1 0 372.92 382.92 123.32 0
#1 service 11 0 390.99 400.99 131.38 0
#1 service 6 0 419.23 429.23 149.63 2.23
#1 service 9 0 433.71 443.71 154.1 0
#1 service 12 0 465.18 475.18 175.57 70.18
#1 finish 0 0 516.36 516.36 216.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.6  516.36 216.76 108.26
