Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 61.6 45.4 117.0 45.4 0
#1 service 2 51.96 131.04 193.0 59.43 0
#1 service 5 64.68 207.32 282.0 73.75 0
#1 service 6 0 292.05 302.05 83.8 0
#1 service 1 0 314.7 324.7 96.45 0
#1 service 3 0 326.94 336.94 98.69 0
#1 service 4 0 346.94 356.94 108.69 0
#1 service 9 0 364.01 374.01 115.76 44.01
#1 service 12 0 381.62 391.62 123.37 227.62
#1 service 10 0 403.66 413.66 135.42 0
#1 service 11 0 432.05 442.05 153.8 127.05
#1 service 8 0 446.05 456.05 157.8 49.05
#1 finish 0 0 504.42 504.42 206.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   178.25  504.42 206.17 447.72
