Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 179.6 39.4 229.0 39.4 0
#1 service 12 43.0 233.0 286.0 43.4 0
#1 service 8 0 293.21 303.21 50.61 0
#1 service 7 0 319.02 329.02 66.42 0
#1 service 3 0 348.23 358.23 85.63 28.23
#1 service 1 0 365.3 375.3 92.7 0
#1 service 2 0 385.3 395.3 102.7 32.3
#1 service 4 0 397.54 407.54 104.93 55.54
#1 service 11 0 421.75 431.75 119.15 0
#1 service 9 0 454.31 464.31 141.71 7.31
#1 service 5 0 474.36 484.36 151.76 77.36
#1 service 6 0 493.8 503.8 161.19 76.8
#1 finish 0 0 553.89 553.89 211.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   222.6  553.89 211.28 277.55
