Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 289.2 22.8 322.0 22.8 0
#1 service 7 0 330.25 340.25 31.05 0
#1 service 4 0 374.22 384.22 65.02 0
#1 service 6 11.59 407.41 429.0 88.22 0
#1 service 3 0 441.37 451.37 100.58 0
#1 service 2 0 455.49 465.49 104.71 0
#1 service 5 0 478.14 488.14 117.36 0
#1 service 12 0 496.74 506.74 125.96 108.74
#1 service 11 0 516.59 526.59 135.81 0
#1 service 10 0 543.09 553.09 152.3 0
#1 service 8 0 596.69 606.69 195.9 0
#1 service 1 0 630.46 640.46 219.67 77.46
#1 finish 0 0 641.46 641.46 220.67 7.46
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   300.78  641.46 220.67 193.65
