Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 118.99 45.01 174.0 45.01 0
#1 service 5 0 189.23 199.23 60.24 0
#1 service 1 0 226.75 236.75 87.76 0
#1 service 4 0 250.35 260.35 101.36 0
#1 service 8 0 276.47 286.47 117.48 0
#1 service 7 0 305.78 315.78 136.8 0
#1 service 12 0 332.06 342.06 153.07 28.06
#1 service 10 0 359.09 369.09 170.1 164.09
#1 service 3 0 376.16 386.16 177.17 67.16
#1 service 2 0 388.99 398.99 180.0 86.99
#1 service 9 0 412.45 422.45 193.46 258.45
#1 service 6 0 443.82 453.82 214.83 138.82
#1 finish 0 0 500.34 500.34 261.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   118.99  500.34 261.35 743.58
