Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 213.66 35.34 259.0 35.34 0
#1 service 2 0 263.12 273.12 39.46 0
#1 service 8 0 290.62 300.62 56.96 0
#1 service 11 25.0 306.0 341.0 62.34 0
#1 service 1 0 363.02 373.02 84.37 0
#1 service 12 0 401.09 411.09 112.44 97.09
#1 service 10 0 423.3 433.3 124.64 59.3
#1 service 4 0 440.51 450.51 131.85 0
#1 service 7 0 484.53 494.53 165.87 182.53
#1 service 5 0 497.35 507.35 168.7 188.35
#1 service 6 0 516.57 526.57 177.92 0
#1 service 9 0 552.03 562.03 203.37 0
#1 finish 0 0 589.76 589.76 231.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   238.66  589.76 231.1 527.28
