Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 40.31 50.31 40.31 0
#1 service 12 0 72.67 82.67 62.67 0
#1 service 5 0 106.76 116.76 86.76 0
#1 service 2 0 128.8 138.8 98.8 0
#1 service 3 0 152.94 162.94 112.94 0
#1 service 4 0 180.06 190.06 130.06 0
#1 service 1 0 207.06 217.06 147.06 0
#1 service 8 0 248.07 258.07 178.07 84.07
#1 service 10 0 273.21 283.21 193.21 0
#1 service 6 0 300.41 310.41 210.41 147.41
#1 service 7 0 313.41 323.41 213.41 152.41
#1 service 11 0 335.11 345.11 225.11 172.11
#1 finish 0 0 376.94 376.94 256.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  376.94 256.94 556.01
