Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 204.75 63.25 278.0 63.25 0
#1 service 6 0 394.09 404.09 179.34 250.09
#1 service 5 0 455.71 465.71 230.97 0
#1 service 1 0 492.64 502.64 257.89 12.64
#1 service 4 0 526.18 536.18 281.43 71.18
#1 service 3 0 561.18 571.18 306.43 144.18
#1 service 2 0 581.03 591.03 316.28 99.03
#1 service 11 0 591.03 601.03 316.28 109.03
#1 service 10 0 601.03 611.03 316.28 119.03
#1 service 12 0 611.03 621.03 316.28 129.03
#1 service 8 0 621.03 631.03 316.28 139.03
#1 service 9 0 631.03 641.03 316.28 149.03
#1 finish 0 0 710.67 710.67 385.92 76.67
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   204.75  710.67 385.92 1298.91
