Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 246.92 59.08 316.0 59.08 0
#1 service 12 16.11 333.89 360.0 76.96 0
#1 service 11 0 360.0 370.0 76.96 0
#1 service 9 0 370.0 380.0 76.96 0
#1 service 8 0 380.0 390.0 76.96 0
#1 service 3 0 390.0 400.0 76.96 0
#1 service 10 0 400.0 410.0 76.96 0
#1 service 4 0 414.24 424.24 81.21 0
#1 service 7 0 441.27 451.27 98.24 191.27
#1 service 5 0 467.43 477.43 114.39 0
#1 service 6 0 507.26 517.26 144.23 39.26
#1 service 1 0 598.04 608.04 225.0 8.04
#1 finish 0 0 625.24 625.24 242.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   263.04  625.24 242.21 238.57
