Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 204.75 63.25 278.0 63.25 0
#1 service 6 0 394.09 404.09 179.34 250.09
#1 service 9 0 435.24 445.24 210.49 0
#1 service 2 0 445.24 455.24 210.49 0
#1 service 5 0 478.06 488.06 233.31 0
#1 service 4 0 508.19 518.19 253.44 53.19
#1 service 10 0 538.29 548.29 273.54 56.29
#1 service 1 0 552.53 562.53 277.78 72.53
#1 service 12 0 566.77 576.77 282.02 84.77
#1 service 8 0 576.77 586.77 282.02 94.77
#1 service 11 0 586.77 596.77 282.02 104.77
#1 service 3 0 606.62 616.62 291.87 189.62
#1 finish 0 0 693.54 693.54 368.79 59.54
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   204.75  693.54 368.79 965.56
