Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 225.88 33.12 269.0 33.12 0
#1 service 7 17.24 300.76 328.0 64.89 0
#1 service 5 0 340.04 350.04 76.93 0
#1 service 11 0 365.34 375.34 92.22 0
#1 service 12 0 381.42 391.42 98.31 0
#1 service 2 0 415.83 425.83 122.72 0
#1 service 9 0 439.29 449.29 136.17 0
#1 service 4 0 462.44 472.44 149.33 0
#1 service 1 0 488.06 498.06 164.95 0
#1 service 3 0 514.06 524.06 180.95 47.06
#1 service 10 0 542.17 552.17 199.06 0
#1 service 6 0 598.79 608.79 245.67 25.79
#1 finish 0 0 645.9 645.9 282.78 11.9
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.11  645.9 282.78 84.75
