Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 225.88 33.12 269.0 33.12 0
#1 service 5 0 300.24 310.24 64.36 0
#1 service 12 0 331.34 341.34 85.46 0
#1 service 11 0 347.42 357.42 91.54 0
#1 service 7 0 381.93 391.93 116.06 0
#1 service 6 0 422.35 432.35 146.47 0
#1 service 1 0 457.67 467.67 171.79 0
#1 service 2 0 480.7 490.7 184.83 53.7
#1 service 9 0 504.16 514.16 198.28 22.16
#1 service 4 0 527.31 537.31 211.43 35.31
#1 service 3 0 548.08 558.08 222.2 81.08
#1 service 10 0 576.19 586.19 240.31 0
#1 finish 0 0 622.25 622.25 276.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.88  622.25 276.37 192.25
