Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 34.0 44.0 34.0 0
#1 service 9 0 47.16 57.16 37.16 0
#1 service 5 0 68.34 78.34 48.34 0
#1 service 11 0 88.19 98.19 58.19 0
#1 service 7 0 105.26 115.26 65.26 0
#1 service 6 0 129.15 139.15 79.15 0
#1 service 8 0 152.15 162.15 92.15 0
#1 service 2 0 179.24 189.24 109.24 24.24
#1 service 1 0 192.07 202.07 112.07 0
#1 service 12 41.89 215.11 267.0 125.11 0
#1 service 3 0 277.05 287.05 135.16 120.05
#1 service 4 0 300.05 310.05 148.16 157.05
#1 finish 0 0 342.85 342.85 180.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   41.89  342.85 180.96 301.34
