Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 24.91 49.09 84.0 49.09 0
#1 service 5 0 117.29 127.29 82.38 0
#1 service 7 0 132.29 142.29 87.38 0
#1 service 3 0 154.29 164.29 99.38 0
#1 service 1 0 170.37 180.37 105.46 0
#1 service 4 0 190.42 200.42 115.51 0
#1 service 2 0 214.42 224.42 129.51 0
#1 service 12 62.02 238.98 311.0 144.07 0
#1 service 8 0 312.0 322.0 145.07 175.0
#1 service 6 0 347.08 357.08 170.15 100.08
#1 service 11 0 358.49 368.49 171.57 0
#1 service 9 0 375.71 385.71 178.78 70.71
#1 finish 0 0 425.52 425.52 218.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.93  425.52 218.59 345.79
