Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 48.05 58.05 48.05 0
#1 service 9 0 81.59 91.59 71.59 0
#1 service 6 0 98.8 108.8 78.8 0
#1 service 1 76.97 124.03 211.0 94.03 0
#1 service 4 0 228.0 238.0 111.03 0
#1 service 2 0 248.0 258.0 121.03 0
#1 service 5 0 267.22 277.22 130.25 0
#1 service 3 0 288.4 298.4 141.43 18.4
#1 service 11 0 314.02 324.02 157.05 114.02
#1 service 7 0 331.23 341.23 164.26 0
#1 service 8 0 345.47 355.47 168.51 0
#1 service 10 36.28 375.72 422.0 188.75 0
#1 finish 0 0 481.46 481.46 248.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   113.25  481.46 248.22 132.42
