Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 135.45 73.55 219.0 73.55 0
#1 service 4 0 220.0 230.0 74.55 0
#1 service 5 14.97 245.03 270.0 89.59 0
#1 service 8 0 274.12 284.12 93.71 24.12
#1 service 2 0 289.12 299.12 98.71 0
#1 service 11 0 302.29 312.29 101.87 71.29
#1 service 12 0 336.06 346.06 125.64 86.06
#1 service 3 0 354.06 364.06 133.64 40.06
#1 service 7 0 377.47 387.47 147.06 0
#1 service 6 0 404.94 414.94 164.52 94.94
#1 service 10 0 419.18 429.18 168.76 24.18
#1 service 9 0 439.08 449.08 178.66 85.08
#1 finish 0 0 500.97 500.97 230.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.41  500.97 230.56 425.71
