Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 366.93 29.07 406.0 29.07 0
#1 service 11 0 422.12 432.12 45.19 0
#1 service 12 0 443.3 453.3 56.37 0
#1 service 6 0 460.92 470.92 63.99 0
#1 service 1 0 491.8 501.8 84.87 0
#1 service 3 0 506.27 516.27 89.34 0
#1 service 2 0 520.75 530.75 93.81 0
#1 service 7 0 541.93 551.93 104.99 0
#1 service 10 0 560.98 570.98 114.05 0
#1 service 5 0 584.32 594.32 127.39 17.32
#1 service 4 0 598.45 608.45 131.51 16.45
#1 service 9 0 621.45 631.45 144.51 68.45
#1 finish 0 0 632.45 632.45 145.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.93  632.45 145.51 102.21
