Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 201.27 33.73 245.0 33.73 0
#1 service 4 0 251.08 261.08 39.82 0
#1 service 1 16.71 268.29 295.0 47.03 0
#1 service 2 0 299.0 309.0 51.03 0
#1 service 8 0 322.34 332.34 64.37 0
#1 service 10 0 339.96 349.96 71.99 29.96
#1 service 11 0 354.2 364.2 76.23 0
#1 service 6 0 374.1 384.1 86.13 20.1
#1 service 9 0 393.15 403.15 95.18 146.15
#1 service 7 0 410.23 420.23 102.25 0
#1 service 12 0 436.35 446.35 118.38 162.35
#1 service 5 0 467.94 477.94 139.97 135.94
#1 finish 0 0 512.07 512.07 174.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   217.97  512.07 174.1 494.5
