Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 28.64 38.64 28.64 0
#1 service 11 0 53.77 63.77 43.77 0
#1 service 1 0 120.91 130.91 100.91 0
#1 service 2 0 141.95 151.95 111.95 0
#1 service 5 45.86 194.14 250.0 154.14 0
#1 service 6 0 254.0 264.0 158.14 0
#1 service 4 0 316.35 326.35 210.49 172.35
#1 service 10 0 363.47 373.47 247.61 0
#1 service 9 0 413.69 423.69 287.83 0
#1 service 3 0 450.69 460.69 314.83 170.69
#1 service 8 0 480.69 490.69 334.83 0
#1 service 12 0 518.58 528.58 362.73 0
#1 finish 0 0 601.25 601.25 435.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.86  601.25 435.4 343.04
