Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 289.2 22.8 322.0 22.8 0
#1 service 10 11.8 361.2 383.0 62.01 0
#1 service 9 0 415.14 425.14 94.15 0
#1 service 5 11.4 453.6 475.0 122.61 0
#1 service 1 0 500.08 510.08 147.69 0
#1 service 2 0 520.38 530.38 157.98 0
#1 service 4 0 545.51 555.51 173.12 0.51
#1 service 6 0 577.53 587.53 195.14 23.53
#1 service 7 0 604.56 614.56 212.17 56.56
#1 service 8 0 682.56 692.56 280.17 137.56
#1 service 3 0 736.61 746.61 324.21 163.61
#1 service 12 0 756.51 766.51 334.11 422.51
#1 finish 0 0 799.63 799.63 367.24 165.63
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   312.39  799.63 367.24 969.9
