Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 28.64 38.64 28.64 0
#1 service 11 0 53.77 63.77 43.77 0
#1 service 2 0 121.74 131.74 101.74 0
#1 service 1 0 142.79 152.79 112.79 0
#1 service 3 0 174.17 184.17 134.17 0
#1 service 4 0 211.82 221.82 161.82 67.82
#1 service 10 53.05 258.95 322.0 198.95 0
#1 service 9 26.78 362.22 399.0 239.17 0
#1 service 8 0 446.0 456.0 286.17 0
#1 service 6 0 461.0 471.0 291.17 118.0
#1 service 5 0 475.0 485.0 295.17 102.0
#1 service 12 0 512.07 522.07 322.24 0
#1 finish 0 0 594.74 594.74 394.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   79.83  594.74 394.91 287.82
