Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 289.2 22.8 322.0 22.8 0
#1 service 10 11.8 361.2 383.0 62.01 0
#1 service 9 0 415.14 425.14 94.15 0
#1 service 5 11.4 453.6 475.0 122.61 0
#1 service 2 0 507.39 517.39 155.0 0
#1 service 6 0 546.23 556.23 183.84 0
#1 service 4 0 578.26 588.26 205.86 33.26
#1 service 7 0 606.06 616.06 223.67 58.06
#1 service 8 0 684.06 694.06 291.67 139.06
#1 service 3 0 738.11 748.11 335.71 165.11
#1 service 1 0 770.47 780.47 358.07 221.47
#1 service 12 0 809.62 819.62 387.23 475.62
#1 finish 0 0 852.74 852.74 420.35 218.74
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   312.39  852.74 420.35 1311.31
