Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 49.01 50.99 110.0 50.99 0
#1 service 11 0 119.49 129.49 60.48 0
#1 service 6 0 132.49 142.49 63.48 0
#1 service 7 0 152.93 162.93 73.92 0
#1 service 4 0 166.93 176.93 77.92 0
#1 service 9 0 199.6 209.6 100.59 0
#1 service 3 0 226.63 236.63 117.62 0
#1 service 2 0 248.79 258.79 129.78 0
#1 service 1 0 264.79 274.79 135.78 48.79
#1 service 5 0 295.41 305.41 156.4 139.41
#1 service 8 0 318.41 328.41 169.4 154.41
#1 service 12 0 348.11 358.11 189.1 106.11
#1 finish 0 0 394.82 394.82 225.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.01  394.82 225.81 448.72
